BILBAO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2,014;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae; TOTAL;Alternaria;;
16 Ene.;;0;0;1;0;0;;0;0;;0;;0;14;7;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;4;0;0;0;0;0;;0;0;;0;0;0;26;0;;
17 Ene.;;0;0;1;0;0;;0;0;;0;;0;6;5;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;2;15;0;;
18 Ene.;;0;0;0;0;0;;0;0;;0;;0;5;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;8;0;;
19 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
20 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
21 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;1;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
22 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
23 Ene.;;0;0;1;0;0;;0;0;;0;;0;4;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;6;0;0;0;0;0;0;0;0;;0;0;;0;0;0;12;0;;
24 Ene.;;0;0;1;0;0;;0;0;;0;;0;4;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;4;0;1;5;0;0;0;0;0;;0;0;;0;0;0;16;0;;
25 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
26 Ene.;;0;0;2;0;0;;0;0;;0;;0;16;23;;0;;0;0;0;;0;;;0;0;0;;0;0;;14;0;0;4;0;0;0;0;0;;0;0;;0;0;1;60;0;;
27 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;4;0;0;0;0;0;0;0;1;;0;0;;0;0;0;9;0;;
28 Ene.;;0;0;1;0;0;;0;0;;0;;0;7;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;12;0;;
29 Ene.;;0;0;1;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;0;1;0;0;0;0;0;;0;0;;0;0;0;4;0;;
30 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
31 Ene.;;0;0;9;0;0;;0;0;;0;;0;11;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;17;0;0;1;0;0;0;0;0;;0;0;;0;0;1;41;0;;
1    Feb.;;0;0;2;0;0;;0;0;;0;;0;2;5;;0;;0;0;0;;0;;;0;0;0;;1;0;;5;1;0;1;0;0;0;0;1;;0;0;;0;0;0;18;0;;
2   Feb.;;0;0;2;0;0;;0;0;;0;;0;5;6;;0;;0;0;1;;0;;;0;1;0;;0;0;;17;1;0;0;0;0;0;0;1;;0;0;;0;0;0;34;0;;
3   Feb.;;0;0;4;0;0;;0;0;;0;;0;6;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;13;0;0;1;0;0;0;0;0;;0;0;;0;0;0;27;0;;
4   Feb.;;0;0;3;0;0;;0;0;;0;;0;5;14;;0;;0;0;1;;0;;;0;0;0;;0;0;;13;0;0;0;0;0;0;0;1;;0;0;;0;0;0;37;0;;
5   Feb.;;0;0;5;0;0;;0;0;;0;;0;6;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;19;0;0;1;0;0;0;0;1;;0;0;;0;0;1;37;0;;
6   Feb.;;0;0;10;0;0;;0;0;;0;;0;11;24;;0;;0;0;0;;0;;;0;0;0;;0;0;;26;0;0;0;0;0;0;0;0;;0;0;;0;0;1;72;0;;
7   Feb.;;0;0;1;0;0;;0;0;;0;;0;7;26;;0;;1;0;2;;0;;;0;0;0;;1;0;;59;1;0;0;0;0;0;0;0;;0;0;;0;0;1;99;0;;
8   Feb.;;0;0;1;0;0;;0;0;;0;;0;10;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;17;0;0;0;0;0;0;0;0;;0;0;;0;0;1;30;0;;
9   Feb.;;0;0;1;0;0;;0;0;;0;;0;4;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;49;0;0;0;0;0;0;0;1;;0;0;;0;0;0;55;0;;
10 Feb.;;0;0;2;0;0;;0;0;;1;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;28;0;0;0;0;0;0;0;0;;0;0;;0;0;0;32;0;;
11 Feb.;;0;0;1;0;0;;0;0;;1;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;15;0;0;0;0;0;0;0;1;;0;0;;0;0;1;22;0;;
12 Feb.;;0;0;7;0;0;;0;0;;0;;0;7;4;;0;;0;0;1;;0;;;0;0;0;;0;0;;77;0;0;0;0;0;0;0;0;;0;0;;0;0;1;97;0;;
13 Feb.;;0;0;2;0;0;;0;0;;0;;0;2;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;31;0;0;0;0;0;0;0;0;;0;0;;0;0;0;38;0;;
14 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;;
15 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;;
16 Feb.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;9;0;0;0;0;0;0;0;0;;0;0;;0;0;0;10;0;;
17 Feb.;;0;0;13;0;0;;0;0;;0;;0;13;19;;0;;0;0;1;;0;;;0;0;0;;1;0;;101;0;0;0;0;0;0;0;4;;0;0;;0;0;1;153;0;;
18 Feb.;;0;0;3;0;0;;0;0;;0;;0;1;5;;0;;0;0;1;;0;;;0;0;0;;0;0;;4;0;0;0;1;0;0;0;4;;0;0;;0;0;1;20;0;;
19 Feb.;;0;0;10;0;0;;0;0;;0;;0;3;1;;0;;0;1;0;;0;;;0;0;0;;0;0;;31;0;0;0;0;0;0;0;7;;0;0;;0;0;1;54;0;;
20 Feb.;;0;0;10;0;0;;0;0;;0;;0;14;5;;0;;0;0;2;;0;;;0;0;0;;0;0;;271;0;0;0;0;0;0;0;5;;0;0;;1;0;1;309;0;;
21 Feb.;;0;0;10;0;0;;0;0;;0;;0;13;12;;0;;0;1;1;;0;;;0;0;0;;2;0;;119;0;0;1;0;0;0;0;8;;0;0;;0;0;2;169;0;;
22 Feb.;;0;0;13;0;0;;0;0;;0;;0;9;8;;0;;0;0;4;;0;;;0;0;0;;2;0;;160;0;0;0;1;0;0;0;10;;0;0;;0;0;1;208;0;;
23 Feb.;;0;0;28;0;0;;0;0;;0;;0;26;47;;0;;1;0;4;;0;;;0;0;0;;1;0;;331;1;0;1;4;0;0;0;11;;0;0;;1;0;4;460;0;;
24 Feb.;;0;0;11;0;0;;0;0;;0;;0;11;28;;0;;0;0;8;;0;;;0;0;0;;1;0;;238;0;0;2;1;0;0;0;10;;0;0;;1;0;2;313;0;;
25 Feb.;;0;0;3;0;0;;0;0;;0;;0;6;4;;0;;0;1;5;;0;;;0;1;0;;0;0;;61;0;0;1;1;0;0;0;1;;0;0;;0;0;1;85;0;;
26 Feb.;;0;0;2;0;0;;0;0;;0;;0;3;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;20;0;0;0;1;0;0;0;1;;0;0;;0;0;1;30;0;;
27 Feb.;;0;0;7;0;0;;0;0;;0;;0;7;2;;0;;0;4;4;;0;;;0;0;0;;0;0;;39;0;0;0;1;0;0;0;1;;0;0;;0;0;2;67;0;;
28 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;1;;0;0;;0;0;0;6;0;;
1 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;1;;0;0;;0;0;0;2;0;;
2 Mar.;;0;0;4;0;0;;0;0;;0;;0;2;2;;0;;0;1;3;;0;;;0;0;0;;1;0;;40;0;0;0;0;0;0;0;1;;0;0;;0;0;1;55;0;;
3 Mar.;;0;0;16;0;0;;0;0;;0;;0;19;2;;0;;0;0;5;;0;;;0;0;0;;1;0;;79;0;0;1;0;0;0;0;10;;0;0;;0;0;3;136;0;;
4 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;1;;0;;0;1;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;6;1;;
5 Mar.;;0;0;0;0;0;;0;0;;0;;0;1;2;;0;;0;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;0;;0;0;;0;0;0;6;0;;
6 Mar.;;0;0;14;0;0;;0;0;;0;;0;17;19;;0;;0;0;9;;0;;;0;0;0;;0;0;;46;0;0;0;1;0;0;0;1;;0;0;;1;0;2;110;0;;
7 Mar.;;0;0;1;0;0;;0;0;;0;;0;11;13;;0;;0;0;10;;0;;;0;0;0;;0;0;;44;0;0;0;1;0;0;0;1;;0;0;;0;0;2;83;0;;
8 Mar.;;0;0;7;0;0;;0;0;;0;;0;21;91;;0;;0;0;30;;0;;;0;0;0;;1;0;;97;0;0;0;3;0;0;0;4;;0;0;;1;0;2;257;0;;
9 Mar.;;0;0;1;0;0;;0;0;;0;;0;11;26;;0;;0;0;11;;0;;;0;0;0;;1;0;;29;0;0;0;1;0;0;0;2;;0;0;;0;0;5;87;1;;
10 Mar.;;0;0;1;0;0;;0;0;;0;;0;10;44;;0;;0;0;4;;0;;;0;0;0;;1;0;;19;0;0;0;0;0;0;0;6;;0;0;;1;0;4;90;1;;
11 Mar.;;0;0;2;0;0;;0;0;;0;;0;2;14;;0;;0;0;8;;0;;;0;0;0;;1;0;;21;0;0;1;0;0;0;0;1;;0;0;;0;0;1;51;1;;
12 Mar.;;0;0;2;0;0;;0;0;;0;;0;15;67;;0;;0;0;26;;0;;;0;1;0;;1;0;;217;1;0;0;1;0;0;0;23;;0;0;;1;0;1;356;0;;
13 Mar.;;0;0;2;0;0;;0;0;;0;;0;11;156;;0;;1;0;31;;0;;;0;1;0;;5;0;;71;0;0;1;5;0;0;0;5;;0;0;;2;0;8;299;1;;
14 Mar.;;0;0;0;0;0;;0;0;;0;;0;4;20;;0;;0;0;13;;0;;;0;1;0;;2;0;;8;0;1;1;0;0;0;0;1;;0;0;;2;0;6;59;1;;
15 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;5;;0;;0;0;5;;0;;;0;0;0;;1;0;;5;0;1;0;0;0;0;0;1;;0;0;;1;0;2;23;1;;
16 Mar.;;0;0;1;0;0;;0;0;;0;;0;2;17;;0;;1;1;6;;0;;;0;1;0;;2;0;;8;0;1;0;1;0;0;0;1;;0;0;;1;0;4;47;0;;
17 Mar.;;0;0;2;0;1;;0;0;;0;;0;5;30;;0;;0;0;12;;0;;;0;0;0;;2;0;;40;0;1;1;0;1;0;0;2;;0;0;;2;0;10;109;1;;
18 Mar.;;0;0;0;0;0;;0;0;;0;;0;1;7;;0;;0;0;3;;0;;;0;0;0;;1;0;;11;1;1;0;0;0;0;0;0;;0;0;;0;0;3;28;0;;
19 Mar.;;0;0;3;0;1;;0;0;;0;;0;10;119;;0;;2;0;37;;0;;;0;0;0;;0;0;;28;0;2;0;0;0;0;0;3;;0;0;;0;0;5;210;0;;
20 Mar.;;0;0;0;0;2;;0;0;;0;;0;20;68;;0;;1;0;19;;0;;;0;1;0;;1;0;;64;1;1;1;0;2;0;0;19;;0;0;;0;0;14;214;1;;
21 Mar.;;0;0;0;0;4;;0;0;;0;;0;12;74;;0;;1;0;17;;0;;;0;1;0;;1;0;;47;1;5;2;0;1;0;0;14;;0;0;;2;0;5;187;0;;
22 Mar.;;0;0;0;0;2;;0;0;;0;;0;4;9;;0;;0;0;13;;0;;;0;0;0;;2;0;;28;1;10;0;0;0;0;0;14;;0;0;;0;0;2;85;1;;
23 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;1;0;9;;0;;;0;0;0;;0;0;;8;0;1;0;0;0;0;0;0;;0;0;;0;0;1;22;0;;
24 Mar.;;0;0;0;0;3;;0;0;;0;;0;0;5;;0;;1;0;4;;0;;;0;0;0;;1;0;;18;0;8;0;1;1;0;0;1;;0;0;;0;0;2;45;0;;
25 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;2;0;;1;0;3;0;0;1;0;0;2;;0;0;;0;0;1;13;0;;
26 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;1;0;;0;0;;3;0;4;0;0;1;0;0;4;;0;0;;1;0;4;20;0;;
27 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;8;;0;;0;0;7;;0;;;0;0;0;;1;0;;8;0;5;0;0;0;0;0;6;;0;0;;1;0;6;43;0;;
28 Mar.;;0;0;0;0;12;;0;0;;0;;0;0;111;;0;;0;0;17;;0;;;0;0;0;;2;0;;40;2;73;1;0;29;0;0;13;;0;0;;0;0;8;308;1;;
29 Mar.;;0;0;0;0;8;;0;0;;0;;0;0;63;;0;;3;0;15;;0;;;0;0;0;;1;0;;40;1;40;0;1;32;0;0;7;;0;0;;1;0;12;224;2;;
30 Mar.;;0;0;0;0;13;;0;0;;0;;0;0;98;;0;;2;0;16;;0;;;0;0;0;;1;0;;19;1;34;1;3;36;0;0;6;;0;0;;0;0;11;241;0;;
31 Mar.;;0;0;1;0;16;;0;0;;0;;0;0;89;;0;;0;0;20;;0;;;0;0;0;;2;0;;19;2;73;1;1;76;0;0;4;;0;0;;0;0;15;319;4;;
1  Abr.;;0;0;1;0;32;;0;0;;0;;0;0;154;;0;;1;0;22;;0;;;0;0;0;;0;0;;34;4;73;2;0;88;0;0;2;;0;0;;0;0;19;432;7;;
2  Abr.;;0;0;0;0;17;;0;0;;0;;1;0;82;;0;;1;0;7;;0;;;0;0;0;;1;0;;14;1;32;0;0;28;0;0;0;;0;0;;0;0;7;191;0;;
3  Abr.;;0;0;1;0;10;;0;0;;0;;0;0;3;;0;;0;0;1;;0;;;0;0;0;;1;0;;6;0;15;3;1;12;0;0;2;;0;0;;0;0;4;59;0;;
4  Abr.;;0;0;0;0;13;;0;0;;0;;0;0;7;;0;;1;0;1;;0;;;0;0;0;;4;0;;8;2;17;1;2;55;0;0;2;;0;0;;1;0;14;128;1;;
5  Abr.;;0;0;0;0;8;;0;0;;0;;0;0;11;;0;;0;0;0;;0;;;0;0;0;;2;0;;4;1;16;1;1;34;0;0;4;;0;0;;0;0;15;97;0;;
6  Abr.;;0;0;0;0;57;;0;0;;0;;0;0;53;;0;;1;0;1;;0;;;0;0;0;;5;0;;19;7;54;10;2;145;0;0;7;;0;0;;0;0;24;385;1;;
7  Abr.;;0;0;0;0;37;;0;0;;0;;0;0;12;;0;;3;1;9;;0;;;0;0;0;;4;0;;17;2;17;2;4;45;0;0;0;;0;0;;0;0;32;185;0;;
8  Abr.;;0;0;0;0;7;;0;0;;0;;0;0;2;;0;;1;0;1;;0;;;0;0;0;;2;0;;4;0;9;0;0;14;0;0;0;;0;0;;0;0;4;44;0;;
9  Abr.;;0;0;0;0;10;;0;0;;0;;1;0;7;;0;;0;1;5;;0;;;0;0;0;;5;0;;10;2;44;1;5;55;0;0;1;;0;0;;0;0;11;158;0;;
10 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;4;;0;;1;0;1;;0;;;0;0;0;;0;0;;1;0;2;0;0;4;0;0;0;;0;0;;0;0;1;16;0;;
11 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;5;0;0;0;;0;0;;0;0;2;11;0;;
12 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;3;0;1;0;0;11;0;0;0;;0;0;;0;0;1;19;0;;
13 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;5;0;0;0;;0;0;;0;0;0;7;0;;
14 Abri.;;0;0;0;0;29;;0;0;;0;;1;0;19;;0;;1;0;2;;0;;;0;0;0;;4;0;;11;4;21;4;1;80;0;0;2;;0;0;;0;0;9;188;0;;
15 Abri.;;0;0;0;0;50;;0;0;;0;;0;0;22;;0;;0;0;3;;0;;;0;0;0;;5;0;;20;2;16;5;1;90;0;0;1;;0;0;;0;0;20;235;0;;
16 Abri.;;0;0;0;0;4;;0;0;;0;;0;0;2;;0;;1;0;1;;0;;;0;0;0;;1;0;;0;1;0;1;1;7;0;0;1;;0;0;;0;0;10;30;0;;
17 Abri.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;3;0;0;1;4;0;0;0;;0;0;;0;0;1;14;0;;
18 Abri.;;0;0;0;0;3;;0;0;;0;;0;0;3;;0;;1;0;0;;0;;;0;0;0;;1;0;;0;1;0;0;0;10;0;0;0;;0;0;;0;0;4;23;0;;
19 Abri.;;0;0;0;0;4;;0;0;;0;;1;0;8;;0;;0;0;1;;0;;;0;0;0;;2;0;;0;2;0;1;0;10;0;0;1;;0;0;;0;0;10;40;0;;
20 Abri.;;0;0;0;0;1;;0;0;;0;;1;0;2;;0;;1;0;1;;0;;;0;0;1;;2;0;;0;4;0;1;0;9;0;0;0;;0;0;;0;0;14;37;0;;
21 Abri.;;0;0;0;0;10;;0;0;;0;;0;0;23;;0;;0;0;4;;0;;;0;0;0;;7;0;;4;2;5;0;2;7;0;0;1;;0;0;;0;0;6;71;1;;
22 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;8;;0;;0;0;3;;0;;;0;0;0;;5;0;;7;3;4;1;1;27;0;0;3;;0;0;;0;0;7;71;0;;
23 Abri.;;0;0;0;0;9;;0;0;;0;;2;0;14;;0;;2;0;3;;0;;;0;0;0;;7;0;;19;2;10;3;1;34;0;0;2;;1;0;;0;0;10;119;0;;
24 Abri.;;0;0;0;0;16;;0;0;;0;;0;0;12;;0;;0;0;1;;1;;;0;0;0;;4;0;;13;5;3;4;1;34;0;1;0;;0;0;;0;0;12;107;1;;
25 Abri.;;0;0;0;0;14;;0;0;;0;;1;0;13;;0;;1;0;4;;0;;;0;0;0;;3;0;;15;2;5;8;1;46;0;0;0;;0;0;;0;0;11;124;1;;
26 Abri.;;0;0;0;0;5;;0;0;;0;;1;0;1;;0;;1;0;3;;0;;;0;0;0;;1;0;;7;1;0;2;1;7;0;0;0;;0;0;;0;0;1;31;0;;
27 Abri.;;0;0;0;0;5;;0;0;;0;;0;0;2;;0;;2;0;1;;1;;;0;0;0;;1;0;;5;4;1;3;0;4;0;0;0;;0;0;;0;0;8;37;0;;
28 Abri.;;0;0;0;0;2;;0;0;;0;;0;0;1;;0;;2;1;2;;0;;;0;0;0;;1;0;;0;1;1;0;1;7;0;0;0;;0;0;;1;0;0;20;0;;
29 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;1;0;2;;0;;;0;0;0;;2;0;;0;1;0;0;1;1;0;0;0;;0;0;;0;0;4;13;1;;
30 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;1;0;0;1;1;0;0;0;;0;0;;0;0;10;15;0;;
1  May.;;0;0;0;0;1;;0;0;;0;;1;0;2;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;4;0;1;1;2;0;0;0;;0;0;;0;0;3;18;1;;
2  May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;1;0;0;0;1;0;0;0;;0;0;;0;0;3;8;0;;
3  May.;;1;0;0;0;1;;0;0;;0;;1;0;3;;0;;0;0;0;;1;;;0;0;0;;3;0;;0;5;1;1;0;3;0;2;0;;0;0;;0;0;13;35;1;;
4  May.;;1;0;0;0;2;;0;0;;0;;0;0;1;;0;;1;1;0;;1;;;0;1;0;;4;0;;8;7;0;28;0;22;0;2;2;;0;0;;0;0;1;82;0;;
5  May.;;6;0;0;0;8;;0;0;;0;;0;0;30;;0;;6;3;0;;1;;;0;1;0;;4;1;;24;7;1;13;0;61;0;1;0;;1;0;;0;0;19;187;0;;
6  May.;;3;0;0;0;14;;1;0;;0;;1;0;11;;1;;10;1;0;;1;;;0;0;0;;4;4;;11;7;1;19;0;61;0;3;0;;0;0;;0;0;13;166;0;;
7  May.;;0;0;0;0;5;;0;0;;0;;0;0;2;;0;;5;1;0;;1;;;0;0;0;;1;1;;2;4;1;8;0;19;0;1;0;;0;0;;0;0;19;70;0;;
8  May.;;0;0;0;0;4;;0;0;;0;;0;0;2;;0;;4;0;0;;0;;;0;0;0;;0;1;;6;5;0;6;0;49;0;2;0;;1;0;;0;0;16;96;0;;
9  May.;;1;0;0;0;0;;0;0;;0;;1;0;1;;0;;1;0;0;;0;;;0;0;0;;0;1;;1;3;0;7;0;4;0;0;0;;0;0;;0;0;17;37;0;;
10 May.;;1;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;1;0;;0;7;0;10;0;19;0;3;0;;0;0;;0;0;32;76;1;;
11 May.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;1;;;0;0;0;;0;0;;1;3;0;2;0;15;0;1;0;;0;0;;0;0;10;34;0;;
12 May.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;4;2;0;;0;;;0;0;0;;1;0;;1;1;0;2;0;8;0;0;0;;0;0;;0;0;9;30;0;;
13 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;1;;;0;0;0;;1;0;;1;1;0;5;0;1;0;0;0;;0;0;;0;0;4;15;0;;
14 May.;;1;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;2;0;;0;;;0;0;0;;2;0;;1;1;0;28;0;11;0;2;0;;0;0;;0;0;1;50;0;;
15 May.;;0;0;0;0;1;;1;0;;0;;2;0;2;;0;;1;1;0;;0;;;1;0;0;;5;0;;13;8;1;72;0;38;1;3;0;;0;0;;0;0;7;157;0;;
16 May.;;0;0;0;0;1;;1;0;;0;;0;0;2;;0;;2;0;0;;1;;;0;0;0;;4;0;;2;8;0;50;0;30;0;6;0;;0;0;;0;0;15;122;0;;
17 May.;;0;1;0;0;1;;0;0;;0;;0;0;1;;0;;2;0;0;;1;;;0;0;0;;4;0;;5;10;0;31;0;20;0;2;0;;0;0;;0;1;16;95;0;;
18 May.;;1;0;0;0;0;;0;0;;0;;2;0;19;;3;;8;1;0;;1;;;29;0;0;;7;0;;54;13;0;54;0;251;0;6;0;;0;0;;0;0;19;468;0;;
